track_id,track_name,artists,track_genre,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
57PB77h5BBwV2hRLUQlczl,Letnie Dni,Baciary,funk,29,0.784,0.71,0.0317,0.176,6.23e-06,0.321,0.862,-5.774,96.062
55YYjT233VWZQN4jzQhKPJ,Nessuno Vuole Essere Robin,Cesare Cremonini,pop,0,0.516,0.535,0.0317,0.601,0.0,0.141,0.247,-8.312,137.985
2IsSH5T7u0gzHOpcToeNuO,Sunshine,Alexander O'Neal,funk,32,0.634,0.505,0.0293,0.54,0.00106,0.058,0.472,-11.644,138.919
6rhVKeUhQTGLIRmQOfc9Wo,Don't Let Me Be Misunderstood,Santa Esmeralda,funk,59,0.668,0.815,0.0833,0.0326,0.00102,0.0498,0.785,-8.998,117.809
5yipV06AwR3IZW7NdeYbYn,Se me chamar eu vou,Chiclete Com Banana,brazil,44,0.57,0.921,0.067,0.549,1.43e-06,0.942,0.538,-5.085,122.712
02HqnDssYA62iGapkpJIkJ,'Til You Can't,Cody Johnson,country,1,0.501,0.815,0.0436,0.0513,0.0,0.106,0.46,-4.865,160.087
3rdxkiSVNtrYwleW3TJMFs,Ayo Technology,Revelries,electronic,59,0.74,0.82,0.13,0.0183,5.04e-06,0.313,0.354,-6.695,126.042
0luuUN1kGvQrb8GMSGOdb0,Holy Water,Michael Ray,country,0,0.534,0.722,0.0339,0.0367,1.68e-06,0.11,0.224,-4.944,75.007
7q6lr1W6cmGWijl5kCv5RG,Real Muthaphuckkin G's,Eazy-E,funk,50,0.735,0.797,0.285,0.0174,0.0,0.62,0.731,-4.611,170.444
30JEWgciN2BrDSe1uPR7bv,Country Outta My Girl,Morgan Evans,country,0,0.448,0.932,0.0976,0.0174,0.0,0.347,0.709,-4.424,187.813
3CTxT6gAAg6SNeanUV5ffF,ZEMSTA DZIKUSA,Lanek;Kinny Zimmer,electronic,34,0.703,0.846,0.136,0.377,2.57e-06,0.281,0.472,-5.531,100.032
4RUFaIBvDBchXhoadT8CRM,Rockin' Around The Christmas Tree - From The Kacey Musgraves Christmas Show,Kacey Musgraves;Camila Cabello,country,2,0.745,0.598,0.0975,0.129,0.0,0.678,0.789,-6.053,148.906
5iFUhoT6qHOn98510MXEqv,Ella,Pitizion,latin,0,0.798,0.876,0.362,0.525,1.42e-06,0.168,0.759,-3.82,91.837
1XWCqa4qi714D7THtTk4Xk,Tera Mera Viah,Jass Manak,hip-hop,61,0.793,0.719,0.125,0.352,0.0,0.574,0.435,-3.698,83.925
5LEjxlKCcYH8irGpRtjbj0,Adhiya,Karan Aujla,hip-hop,58,0.753,0.758,0.168,0.0901,0.0,0.0717,0.794,-7.845,92.063
4sNwdacKyi2S26WrRtNama,Oh No!,MARINA,rock,72,0.77,0.896,0.039,0.0539,0.0,0.243,0.964,-3.971,126.999
3FQCJI2t5LTbsRPfYVBSVB,Battle Symphony,Linkin Park,rock,64,0.653,0.839,0.0685,0.0369,0.0,0.068,0.669,-5.077,149.034
6JMoEZRBV0JhA0AIu4QWPV,Casanova,Fantasy,funk,30,0.685,0.881,0.0491,0.112,0.0,0.448,0.772,-4.861,124.002
4eN0kDhBWAE5OXePHxbgoK,Return of the Nightingale,Bahramji;Maneesh de Moor,electronic,32,0.687,0.4,0.0354,0.512,0.861,0.138,0.273,-13.56,150.047
5MbszOoRyTOwOIJEOIZn6v,Sirikkalam Parakkalam,Benny Dayal;Madurai Soulijos,hip-hop,57,0.703,0.834,0.0508,0.0396,1.32e-06,0.178,0.537,-5.491,127.944
2FtyrwcRqA2JQEezLjPZ8r,bitches,Tove Lo,pop,53,0.477,0.831,0.144,0.0781,5.51e-06,0.0523,0.818,-5.219,165.825
1XNAH3h63O1hWFcgyHGbjf,Nervous,John Legend,hip-hop,67,0.545,0.587,0.0634,0.414,0.0,0.224,0.359,-4.842,123.107
3O6oqS2yGF7H5kJiBS8D71,Hoje eu vou ganhar (feat. Caio Passos) - Ao Vivo,MC Hariel;Caio Passos,funk,44,0.708,0.701,0.142,0.0943,0.0,0.983,0.262,-5.492,129.934
2pFL6kVGR4PIuPlL2AuAWk,Seasons,Rival;Cadmium;Harley Bird,electronic,58,0.542,0.676,0.0395,0.148,0.0,0.101,0.48,-7.363,144.907
1VXPKfgMIAn95PFK4TlyDD,La Fortaleza,Francisca Valenzuela,electronic,39,0.737,0.684,0.044,0.0161,0.00215,0.114,0.402,-4.357,104.016
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,country,80,0.551,0.402,0.0262,0.676,0.0,0.0928,0.382,-7.431,103.313
0KkIkfsLEJbrcIhYsCL7L5,China,Anuel AA;Daddy Yankee;KAROL G;Ozuna;J Balvin,latin,70,0.786,0.808,0.0881,0.0846,0.000289,0.0822,0.608,-3.702,105.029
1KpUbzeaGFdcBD7aeEj0k9,Good Day for Living,Joe Nichols,country,41,0.436,0.849,0.0689,0.0122,0.0,0.122,0.696,-5.279,82.465
3kxjFpTR85S7ktQMluiRSD,Last Friday Night (T.G.I.F.),Katy Perry,electronic,0,0.65,0.817,0.0441,0.00124,1.14e-05,0.658,0.728,-3.826,126.024
5m7gI8rbuh61cGb3J23HiY,Tamagotchi,Omar Apollo,hip-hop,0,0.755,0.514,0.173,0.083,0.0,0.128,0.553,-6.942,133.1
52IQbXyR5REXQ5xytlmko4,Rise to the Occasion,Climie Fisher,pop,52,0.539,0.492,0.0304,0.183,0.000507,0.122,0.689,-15.657,90.943
3I4WFddKpe2PGZWFh7f10J,Yours,Russell Dickerson,country,67,0.554,0.722,0.034,0.119,0.0,0.0861,0.558,-6.005,134.058
27ZZdyTSQWI7Cug2d2PkqV,BILLIE EILISH.,Armani White,hip-hop,89,0.9,0.509,0.257,0.115,1.67e-06,0.0937,0.765,-6.647,100.007
4SJ5sacEdnS4oNhT1oDYmO,Fantasias,Simon la Letra,latin,40,0.686,0.627,0.23,0.476,0.0,0.117,0.654,-6.908,170.125
2Huf1VoNj4tUtLRGOFTx48,Lua Superior 6,Enygma Rapper;Mistery,hip-hop,42,0.598,0.878,0.131,0.332,0.0,0.187,0.503,-5.817,147.017
3OpS31SuPdsu5cQqevxIuD,1000 Träume weit (Tornerò) [Party-Oooh-Mix],Andreas Fulterer,funk,29,0.621,0.947,0.0345,0.187,0.00536,0.0755,0.792,-2.842,116.021
7wt7fEnJpsu9IRMadfc8Xm,Dance with Me,Morgan Evans;Kelsea Ballerini,country,0,0.611,0.519,0.035,0.481,4.82e-06,0.107,0.462,-9.854,147.979
1ZB3pjR7MdkIBbBzz4Fg9C,"Muié, Chapéu e Butina - Ao Vivo",Loubet,brazil,47,0.668,0.819,0.117,0.284,0.0,0.967,0.796,-5.859,171.911
0FDMH2ahuIVzCybwHJK9zh,Quiere Beber,Anuel AA,latin,71,0.773,0.57,0.113,0.372,0.00524,0.108,0.772,-3.482,95.038
0qgevPEvhJ1XCgzzPZKgFU,The Christmas Song (Chestnuts Roasting on an Open Fire),John Michael Montgomery,country,0,0.308,0.394,0.0305,0.483,0.000866,0.0853,0.251,-11.238,182.873
4ESkWmp6wJZhSQ64KBzYju,Radio Jam,Upchurch,country,42,0.465,0.612,0.0529,0.304,0.0,0.0407,0.282,-9.803,79.814
77Y5dUO0hTaxJ33pQ0G6Qh,Baila Conmigo,Selena Gomez;Rauw Alejandro,electronic,2,0.824,0.545,0.0699,0.0221,0.00375,0.097,0.683,-7.127,149.912
6pNS3EuHLj0BbXdvNoF9Sb,Vidro Fumê - Ao Vivo,Mc Th,funk,43,0.765,0.391,0.0577,0.621,1.78e-06,0.276,0.551,-15.283,126.871
3UmaczJpikHgJFyBTAJVoz,Stan,Eminem;Dido,hip-hop,85,0.78,0.768,0.238,0.0371,2.34e-06,0.518,0.507,-4.325,80.063
7g0Zfd5J6Hzx9M2fRUMuba,Take My Name,Parmalee,country,33,0.559,0.66,0.0512,0.222,0.0,0.193,0.574,-4.143,163.957
4L9Ds4mpD3SuYoWwFUlv16,Simple,Florida Georgia Line,country,73,0.362,0.882,0.0973,0.0791,0.0,0.15,0.864,-3.717,199.811
0uBdQzKghx88d2Lp8SLFKJ,I'm In Love With You,The 1975,rock,78,0.668,0.902,0.0386,0.169,8.74e-05,0.198,0.913,-3.924,119.008
7l8mFTAzCM0dFiWIPNbzfr,O Tempo Passa,Maneva,hip-hop,41,0.798,0.633,0.043,0.0795,0.000318,0.257,0.782,-7.259,89.029
5keheTPTVskQPPhrIkKd3i,Walking On Water (feat. Totally Enormous Extinct Dinosaurs),The Knocks;Totally Enormous Extinct Dinosaurs,funk,57,0.768,0.613,0.133,0.399,0.524,0.196,0.218,-7.098,124.956
7v4Pcy1Qg5M9HtquXttaYT,"Vivir Así, Es Morir de Amor",La Gusana Ciega,rock,45,0.566,0.83,0.0491,0.00103,0.00072,0.167,0.73,-5.849,165.003
5WokFKscrfGEGGLPTu3jgO,WOW (feat. Sabrina Carpenter) - Remix,Zara Larsson;Sabrina Carpenter,electronic,66,0.702,0.744,0.0861,0.469,0.0,0.0915,0.305,-4.063,77.486
1khmgu0pveJbkbpbkyvcQv,La Romana,Bad Bunny;El Alfa,latin,77,0.655,0.725,0.188,0.0327,0.00264,0.0611,0.326,-5.497,125.8
0YDQpShCechcqniNUwj05e,Canção Noturna,Skank,brazil,44,0.628,0.735,0.026,0.107,0.118,0.0676,0.683,-6.782,140.477
6Ti8UKCJWqFeLsTvZ0THu6,Quem Tem Dó É Violão,Beleza e Maravilha,brazil,47,0.701,0.884,0.0399,0.462,0.0,0.226,0.939,-3.209,92.02
42FWqCxAw5aG1FvjyVjIlH,Te Boté,Darell;Casper Magico;Nio Garcia;Nicky Jam;Ozuna;Bad Bunny,latin,68,0.918,0.602,0.115,0.401,7.28e-06,0.0805,0.158,-3.986,96.518
1vN6E2OWpN9Jg29ROgO9tk,Primera Clase,Jairo Vera;Yabel;Bayriton;Alexfeer;Nickboy;mantequilla,latin,43,0.865,0.635,0.115,0.0902,0.0,0.0763,0.662,-8.51,94.996
2H7uDrNsjrlPBKbEpm0RkL,"Vem, Espirito",Padre Zeca,brazil,45,0.382,0.546,0.0499,0.166,0.0,0.941,0.397,-10.896,131.809
6mNMp0g3zkg1K7uBpn07zl,Red Lips (feat. Sam Bruno) - Skrillex Remix,Good Times Ahead;Sam Bruno;Skrillex,electronic,53,0.528,0.983,0.146,0.000518,0.000324,0.18,0.141,-3.133,144.981
3EBqovY8cjouAYyrWRUcFN,TILL I DIE,Holly;A$AP TyY;NXSTY,electronic,49,0.787,0.906,0.125,0.0397,0.0229,0.269,0.374,-3.936,115.952
0ATOzpyZ5IedrZ01QSrEgp,Weekend Superstar,John Michael Montgomery,country,0,0.587,0.876,0.0684,0.245,0.0,0.331,0.891,-5.614,154.862
2x5IXUFOcvvBUtEpnCBNlp,Alive And Kicking,Simple Minds,pop,66,0.572,0.913,0.0362,0.0753,1.5e-05,0.128,0.561,-4.26,103.265
03FPFGGmCFCFX9X7vNB3JW,Wild Ones,FM-84;Ollie Wride,pop,43,0.542,0.504,0.0367,0.0337,0.0,0.152,0.127,-9.314,114.004
48zFZh27QU5qsrBjn4C2FA,Vaina Loca,Ozuna;Manuel Turizo,latin,74,0.754,0.805,0.0752,0.315,0.0,0.203,0.555,-4.249,93.982
67w3FWXALbQCwz0crDb40a,La Femme Accident - 12'' Version,Orchestral Manoeuvres In The Dark;Tom Lord-Alge,pop,26,0.726,0.592,0.0437,0.00152,0.667,0.193,0.895,-14.705,113.896
3VkvzbeQQsT76NUwdVGToF,Adeus Até Nunca Mais,Aviões do Forró,brazil,43,0.549,0.891,0.0656,0.332,0.0,0.624,0.928,-5.807,173.877
67o1FaJmomT0TrYOHFjDsi,The Christmas Song,Aloe Blacc,hip-hop,0,0.57,0.0696,0.0504,0.888,0.0,0.11,0.182,-13.124,139.348
78Nyf6RlqBANlMhSnKyClT,Pretend,CNCO,latin,55,0.68,0.883,0.103,0.284,0.0,0.14,0.834,-3.862,101.983
3oiWRTSsBfP5TGtvRRAeEZ,The Way I Are,Bebe Rexha;Lil Wayne,electronic,0,0.462,0.659,0.114,0.00282,0.0,0.273,0.358,-6.077,186.149
2GuIRSthEpYN5MO6PGD7Vx,Dorothy,Polo & Pan,funk,59,0.803,0.427,0.0509,0.0245,0.405,0.0953,0.439,-10.819,118.008
4hPpVbbakQNv8YTHYaOJP4,One Thing Right,Marshmello;Kane Brown,electronic,74,0.659,0.625,0.045,0.0644,0.0,0.582,0.442,-2.253,88.042
2UfWdCjM4AdD0tFWvbaQCi,Por Amor Nunca Se Ruega,Simon la Letra,latin,48,0.661,0.795,0.0533,0.467,3.36e-06,0.0992,0.938,-5.467,179.96
77loZpT5Y5PRP1S451P9Yz,The Reason,Hoobastank,rock,81,0.472,0.671,0.029,0.0129,0.0,0.159,0.0681,-4.649,82.952
7kYc0f6JkBMaPGuYAR1YRs,Wie der Wind wehst Du mir in's Gesicht - Originalversion,Brunner & Brunner,funk,30,0.571,0.857,0.0339,0.0359,5.98e-06,0.391,0.603,-7.323,130.055
6ByLwbxejUuShgRKjTHhxX,Vou Deixar,Skank,hip-hop,41,0.469,0.852,0.036,0.101,2.7e-05,0.132,0.671,-6.001,135.829
6FIqCT9BoorrxmydLDvIHK,Dance to the Rhythm of Love,Patti LaBelle;The Bluebelles,funk,0,0.63,0.813,0.0887,0.656,0.0,0.23,0.861,-4.392,126.386
6zdg9ovHEPx9EblJcc7FGf,Your Shirt,Chelsea Cutler,pop,63,0.433,0.478,0.0725,0.191,0.0,0.32,0.173,-6.641,179.98
6E9deAT9PHY3xwZwD0fvhZ,Ona Gitme,Batu Akdeniz,rock,44,0.475,0.728,0.0362,0.0331,0.0,0.198,0.483,-4.741,82.474
0572KbbV9g5j56X5ujG8Ax,Superando Expectativas,Sudario,brazil,45,0.596,0.644,0.0635,0.323,0.0,0.088,0.86,-5.355,157.74
7sn0OyaKn1XKx18JjUZkSw,Propaganda,DJ Snake,electronic,51,0.653,0.928,0.0885,0.00213,0.601,0.649,0.239,-3.937,150.025
0YFPw3rQR1nSeyd3q0uY5h,In Bloom,Sturgill Simpson,rock,0,0.433,0.366,0.0311,0.0682,0.248,0.123,0.267,-8.98,78.366
30VHURM5NOfoZmqp2iKawS,Butterflies,Kacey Musgraves,country,68,0.689,0.614,0.0306,0.252,1.95e-05,0.178,0.411,-6.137,141.97
2AtwGq3vX2CYlnuWrEDSwo,Vou Por Aí,Marcelo D2,hip-hop,40,0.49,0.759,0.141,0.103,0.0,0.579,0.569,-7.777,87.652
2hDe0Ls5mVqs1XJqv7sbcM,Fútbol & Rumba (feat. Enrique Iglesias),Anuel AA;Enrique Iglesias,latin,61,0.735,0.916,0.117,0.397,2.91e-06,0.0918,0.691,-2.082,167.994
0v38ifPJbCTWzSewvGkYP1,Como Le Hago Yo,Dash;Jairo Vera;Basty Corvalan;jk.antony;robertvndres;Tokito Meneses,latin,40,0.871,0.571,0.0824,0.00724,8.14e-06,0.0842,0.53,-6.707,120.019
6WuG5vCUiW5c4GTWIb9AI2,To Be Loved By You,Parker McCollum,country,43,0.475,0.805,0.0377,0.000453,0.0,0.143,0.488,-4.456,145.976
5GBmbWZnre6mK9kCpv1ZEZ,Some Girls,Jameson Rodgers,country,40,0.429,0.831,0.0473,0.0781,0.0,0.312,0.348,-5.108,167.984
1Ame8XTX6QHY0l0ahqUhgv,THE LONELIEST,Måneskin,pop,85,0.519,0.595,0.0283,0.00151,0.0,0.0762,0.237,-5.001,129.786
2lBExcAjBgX7Jb480goU9B,Stars Align (with Drake),Majid Jordan;Drake,hip-hop,69,0.763,0.667,0.085,0.021,2.4e-05,0.0715,0.75,-6.285,95.864
4kqgYiNDWcwo9KBq4rz87l,Cuando Era Flor,Mon Laferte,rock,0,0.568,0.642,0.0603,0.374,0.00681,0.131,0.476,-6.736,177.669
6qCNaRRr5xJALfNJvh0NAw,Bom Diggy Diggy,Zack Knight;Jasmin Walia,hip-hop,69,0.782,0.827,0.0627,0.159,0.0,0.226,0.498,-4.219,104.032
2LxqoUm6iBFvU9BqelkQUS,Sinto Falta Dela,Soró Silva,brazil,38,0.727,0.804,0.044,0.0811,0.0,0.134,0.96,-2.495,185.928
3xsKgs8cn3Tu5Vm77lms1p,Sexta Feira Rotineira,Os Barões Da Pisadinha,brazil,43,0.734,0.783,0.0436,0.578,4.4e-05,0.0722,0.961,-6.228,171.986
4t8BXr8qiOIth1XVvcSR5L,The Sound Of The Crowd - Remastered 2002,The Human League,pop,0,0.772,0.544,0.107,0.00537,3.82e-05,0.0567,0.89,-10.044,145.0
0KzAbK6nItSqNh8q70tb0K,Where Is My Mind?,Pixies,rock,77,0.513,0.442,0.0343,0.00731,0.000838,0.0878,0.243,-13.529,81.201
3lsaCXY238dhR9GW9DEV5e,1000 pieces,Zaeden;Polar,electronic,47,0.714,0.579,0.0316,0.218,0.0,0.358,0.256,-6.087,140.006
5fiuqxIuRE5mmskQSoqyb4,Besame (Remix) [feat. Farruko],Xavi The Destroyer;Farruko,latin,38,0.638,0.794,0.0375,0.17,0.0,0.293,0.843,-5.933,172.051
0O6JAjCYkpjRxBllV4O1mw,Borracho y Loco (Lamento Boliviano) - Ao Vivo,Vera Loca,brazil,47,0.492,0.907,0.0611,0.636,2.53e-05,0.903,0.732,-6.063,126.435
4m0q0xQ2BNl9SCAGKyfiGZ,Somebody Else,The 1975,rock,73,0.618,0.793,0.0601,0.204,0.0154,0.126,0.459,-5.711,101.015
61k7xAKMsuvTf2j2YnieSi,Sky High,Elektronomia,electronic,61,0.592,0.956,0.044,0.105,0.00289,0.344,0.193,-2.068,128.084
2yx3W98N7XWMCH6Q2CdbYn,Bygdaslaur,Gunslingers,country,46,0.576,0.793,0.0481,0.288,0.0,0.188,0.438,-5.402,144.936
0yhv5sM5C0OoeBvVZnGqWy,Casi Feliz,Miranda!,electronic,38,0.779,0.377,0.036,0.0493,0.000259,0.114,0.789,-8.139,120.996
5w9o8SPAR4MHyIqDBl8ux6,The Lucky One,Faith Hill,country,0,0.674,0.866,0.0328,0.0739,0.0,0.377,0.684,-4.067,119.991
709ffFK4o4MtG1NKoLvOma,Major Tom - Coming Home,Peter Schilling,pop,65,0.787,0.42,0.0645,0.153,0.164,0.169,0.838,-14.32,161.247
2xcHJ5YpRL7wgSfsBnIktB,Zumba,Don Omar,latin,65,0.718,0.892,0.0404,0.00175,0.0145,0.138,0.828,-3.494,124.98
1kChx0uGraDIIyOVtBVawU,Watch Me Bleed,Tears For Fears,pop,44,0.49,0.866,0.0297,0.0107,0.000636,0.106,0.624,-6.117,159.057
52eqBJDEx57uQSVtSUp5TS,Eine Weiße Rose,Tobee,funk,30,0.632,0.999,0.0431,0.00887,0.0,0.256,0.935,-3.413,139.988
0CKEZAdYUJh3w749lTIvz2,We Don't Talk Anymore - Hazey Eyes Remix,Charlie Puth;Selena Gomez;Hazey Eyes,electronic,1,0.842,0.595,0.165,0.219,0.00618,0.133,0.239,-9.505,108.045
7326NRPSE29jliGTzaRku7,Cicatriz,Conociendo Rusia,rock,45,0.555,0.606,0.0293,0.181,3.86e-05,0.112,0.483,-7.591,151.916
0WrxJn5wWUgU9U2gY0khWf,Puro êxtase,Barão Vermelho,brazil,45,0.754,0.874,0.047,0.144,6.15e-05,0.834,0.682,-5.847,114.445
01jvihEe0ksag2uudul1gs,Moments - Seeb Remix,Tove Lo;Seeb,pop,41,0.551,0.722,0.0446,0.0038,0.00115,0.0887,0.43,-5.338,113.934
58HvfVOeJY7lUuCqF0m3ly,MIDDLE OF THE NIGHT,Elley Duhé,pop,90,0.41,0.611,0.0467,0.0228,0.0,0.116,0.0899,-8.271,185.727
2HegWuw33lBqopjopozt7N,O Preço - Ao Vivo,Charlie Brown Jr.,rock,51,0.417,0.959,0.154,0.0741,0.000243,0.764,0.522,-5.853,82.771
5LLKFjJ5j6SeaUv7xRHew1,Cry for Help (Single Edit),Rick Astley,pop,11,0.564,0.628,0.0221,0.522,0.0,0.0891,0.462,-6.933,89.977
7dTWdIfi4ywqquu0aJCrad,Vida de Rei,Tz da Coronel;Caio Passos,funk,52,0.788,0.526,0.0592,0.264,0.0,0.116,0.516,-6.305,112.017
17M1JFSr2eEvo5dQnCIQim,More Than I Can Say - Remastered,Leo Sayer,country,56,0.726,0.506,0.0239,0.213,3.41e-05,0.332,0.72,-12.77,96.5
0YpFcqwLoHAuEVp0mKBa1x,Winter Wonderland,Rod Stewart;Michael Bublé,rock,1,0.684,0.491,0.0361,0.71,0.0,0.144,0.4,-7.655,117.916
1nhKHDU9KFJ999JDwa4D3q,Que Chulada De Mujer,Huichol Musical,latin,40,0.692,0.842,0.0365,0.689,0.000316,0.096,0.889,-2.655,156.821
6IVYgORVE2qCI0BrpYBtRJ,Anjo Loiro - Ao Vivo,Milionário & José Rico,brazil,46,0.649,0.65,0.0387,0.465,0.0,0.884,0.711,-5.744,124.996
3S2gSqUHQkUZ1dZyIBJV9l,People Talk,Kidd G,country,1,0.616,0.805,0.0391,0.00776,0.0,0.37,0.28,-6.915,88.017
055iSWy4BzjN2QQsoSxd4d,Fio da Navalha,Raça Negra,brazil,43,0.579,0.6,0.0273,0.809,1.57e-05,0.095,0.599,-7.109,124.08
5y55S8DupXk6AiWUThQGMD,Depois do prazer - Ao vivo,Alcione,brazil,38,0.586,0.605,0.0283,0.488,0.0,0.974,0.247,-6.924,108.289
5UStrdTMXC3qwEQSEv1HWo,Gamle helter,Plumbo,country,44,0.686,0.797,0.0288,0.0184,0.0,0.345,0.854,-5.527,130.007
2KH16WveTQWT6KOG9Rg6e2,Eye of the Tiger,Survivor,rock,77,0.817,0.599,0.0328,0.132,0.000311,0.0873,0.548,-9.249,108.873
0LOgt6yDDGGBHSWvlKbdHo,You Are My Sunshine,Music Travel Love,country,58,0.64,0.315,0.0328,0.655,1.63e-06,0.108,0.584,-9.422,152.06
6ZQwKxRPkB8G7J4kdopZun,Bora,Nivaldo Marques,brazil,37,0.814,0.673,0.0456,0.686,0.000141,0.0784,0.807,-6.114,123.993
456xBIOmLRoLzCvCzZrWge,Safari,J Balvin;Pharrell Williams;BIA;Sky Rompiendo,latin,68,0.689,0.675,0.32,0.531,3.17e-06,0.115,0.604,-4.281,180.065
5cB9BlseQteklXaJjRtZti,Lady Wood,Tove Lo,pop,47,0.647,0.6,0.135,0.337,0.000945,0.11,0.157,-8.02,119.929
1DDjP27UEP7avthMjxfOtU,Keeper Of The Castle,Four Tops,funk,1,0.583,0.671,0.08,0.443,0.0,0.0597,0.95,-7.764,78.323
6jgkEbmQ2F2onEqsEhiliL,My Kind of Woman,Mac DeMarco,electronic,81,0.501,0.765,0.0281,0.00294,0.49,0.184,0.46,-7.063,91.771
6flhrkPIIqB0zU8j2T2yyc,shedontknowbutsheknows,Tove Lo,pop,54,0.691,0.762,0.226,0.278,0.0,0.25,0.42,-6.084,112.951
1CMJ5Wd3AlCbV2ki0COI7v,Shotgun (feat. Rochelle),Yellow Claw;Rochelle,electronic,45,0.656,0.908,0.0327,0.0114,0.209,0.17,0.232,-3.195,144.978
5xAYqEHINZ6PXkLJlP0yk5,Chamego ou Xaveco,Banda Magníficos,brazil,40,0.761,0.881,0.0416,0.446,0.0,0.237,0.596,-4.1,100.077
1zMSZbxk4dDAHxBS5V07KT,Mundo Agradable,Serú Girán,rock,44,0.499,0.502,0.0301,0.0115,2.78e-05,0.127,0.294,-9.986,120.177
0bMhnnw1SbmpGUWs8gzuIv,Figurinha Repetida - Ao Vivo,Leo Santana;Lauana Prado,funk,46,0.706,0.772,0.0288,0.214,0.0,0.723,0.735,-6.347,116.969
07lo35w8zgHdQO7TlAjv8S,Menos É Mais - Ao Vivo,Henrique & Juliano,brazil,50,0.624,0.66,0.189,0.24,0.0,0.841,0.709,-5.598,195.941
4YcjHdPEEIS9tI98wCGd72,De Repente - Versão Estúdio,Skank,hip-hop,40,0.69,0.815,0.0394,0.215,1.67e-05,0.205,0.885,-4.696,92.983
41vUI66skZegzFHxwMkk8t,Walk,Kodak Black,hip-hop,0,0.817,0.512,0.0984,0.037,0.0,0.216,0.17,-6.943,130.04
4HusLCQS9sPx1ydvOovk3h,Zu Weihnachten wünsch ich mir Dich,Allessa,funk,0,0.758,0.922,0.0323,0.155,0.0,0.0465,0.97,-5.427,112.028
2xN6A2Ru5r7gOL8ECeSExi,Mais Uma De Amor (Geme Geme),Blitz,hip-hop,44,0.391,0.792,0.0567,0.388,1.19e-06,0.895,0.759,-8.774,170.481
4PY23WVDXuHDHwhg0P7PDq,Só por hoje / Tenis Roque,Detonautas Roque Clube,rock,44,0.471,0.796,0.0423,0.0439,0.000226,0.712,0.339,-8.318,178.063
5VFKfahPr6qgucDOv7oMIh,Heartache On The Dance Floor,Jon Pardi,country,0,0.596,0.833,0.0474,0.0563,0.0,0.0866,0.618,-4.308,115.997
3vJjNCY4BPhPoh1c60TENW,Курточка,Moya Mishel;LSP,pop,48,0.624,0.829,0.0444,0.12,0.0,0.363,0.828,-4.714,106.059
4fvKqLGqlsj7giLICaxTXl,Limón y Sal,Julieta Venegas,rock,0,0.625,0.653,0.0257,0.124,0.0,0.346,0.605,-5.967,110.972
3kdlVcMVsSkbsUy8eQcBjI,Let Go,Ark Patrol;Veronika Redd,hip-hop,71,0.47,0.436,0.0351,0.67,0.263,0.294,0.0389,-10.228,81.972
3GJ4hzg4lrGwU51Y3VARbF,Speechless,Dan + Shay,country,72,0.616,0.438,0.0298,0.356,0.0,0.24,0.386,-5.968,135.929
7AVStC1F1T427ecPjvMKXX,Voices Carry - Single Mix,'Til Tuesday,pop,28,0.611,0.645,0.0264,0.00339,4.45e-06,0.0793,0.411,-7.394,106.639
1bqn02WZfXZNgoh63cBgkB,Vibes,Tove Lo;Joe Janiak,pop,44,0.44,0.822,0.476,0.369,0.0,0.102,0.307,-5.933,186.079
2KBudV1Lf6ZDIS9hi60Lc5,I Won't Let Go,Rascal Flatts,country,52,0.557,0.406,0.0278,0.742,0.0,0.113,0.222,-7.083,131.96
6tvcxZ6rU7nFvpnzYxFCt0,La Cosecha,Lupillo Rivera,hip-hop,47,0.651,0.639,0.0428,0.0485,0.0078,0.245,0.606,-6.692,110.86
4nZhS4vsnO50wnSyMJraBj,Upside Down (feat. Charlie Puth),JVKE;Charlie Puth,pop,57,0.816,0.444,0.0546,0.284,0.0243,0.225,0.566,-9.635,120.022
5vmRQ3zELMLUQPo2FLQ76x,Smalltown Boy,Bronski Beat,pop,73,0.685,0.584,0.0276,0.288,0.00918,0.124,0.939,-10.616,134.546
1B1Y52ftMyCmgjPsEMQDqq,Hold Me Now,Thompson Twins,pop,58,0.787,0.516,0.0332,0.66,1.1e-05,0.293,0.882,-12.792,108.19
2oP9KGCvD2DPwWB1hH6RJh,Desapeguei,Pablo,brazil,45,0.689,0.533,0.0326,0.354,0.0,0.581,0.567,-7.293,131.935
61cCYHL9uWanoSeqtp31dX,Weihnachten bin ich daheim,Marc Pircher,funk,0,0.708,0.756,0.0272,0.0989,0.0,0.272,0.899,-6.412,121.962
2CHvfsyZM8Be7p0vDsE0zd,Mas Quem Disse Que Eu Te Esqueço / Bebeto Loteria / Alma Boemia - Ao Vivo,Fala Comigo;Tiee,brazil,44,0.462,0.784,0.0615,0.702,1.36e-05,0.323,0.836,-7.27,112.876
6BfoE1BkJKPEVYFGYm6g95,De 38 Carregado,Dj Ray Lais;Mc Dricka,funk,43,0.87,0.311,0.107,0.619,0.0,0.115,0.718,-9.7,86.673
5YctxMWPzEXjnmHLA0mYUN,Kamm Koi Na,The Landers;Davi Singh,hip-hop,60,0.688,0.841,0.277,0.242,1.02e-06,0.134,0.748,-3.885,183.539
