origem,destino,peso
0EKqoSFmZW4dqaJvlEJtMe,7FNClArpU0MQIIkAU5VSwh,0.237591
0EKqoSFmZW4dqaJvlEJtMe,0B2Rij48hhqlJFFUpr6bPv,0.253922
0EKqoSFmZW4dqaJvlEJtMe,2hv3PVAj6KKDOVNhyRfjeG,0.255529
0EKqoSFmZW4dqaJvlEJtMe,5knSvwiFenQOkDoriHi2Rg,0.256017
5LEHlRPjGcZ5RdagAwXpHS,06UlQEupfklesVD0OB2N87,0.264442
5LEHlRPjGcZ5RdagAwXpHS,0yu7YRpQDcSJhX9DEc1eya,0.301848
5LEHlRPjGcZ5RdagAwXpHS,3FVy3aVs0TFzLv6FEiLqC2,0.304402
5LEHlRPjGcZ5RdagAwXpHS,0t5JyYh5CxnUI3v0msZzYM,0.356584
5LEHlRPjGcZ5RdagAwXpHS,7f5igh8vt1dZtXz6NlnUYz,0.382593
1gcESexgftSuLuML57Y69q,4FL8i7miD18FuMN08XGKcM,0.218582
1gcESexgftSuLuML57Y69q,7Ar4G7Ci11gpt6sfH9Cgz5,0.251733
1gcESexgftSuLuML57Y69q,0vdZk0uHh0PaEQpY5PHG6n,0.256827
1gcESexgftSuLuML57Y69q,6KjkgYu4mjsMVYy4aCzyw6,0.286729
1xniUfCvv0CGGHgbZD5C0q,7dlCAK8HdnI6UGHqZkfvJT,0.156793
1xniUfCvv0CGGHgbZD5C0q,5029vpQu4KlJp0Kqobuc01,0.186323
1xniUfCvv0CGGHgbZD5C0q,2hv3PVAj6KKDOVNhyRfjeG,0.190688
3Hg1OJWwiNeKWX7suTNJ1Y,5WA3rl0o0RJwdhsB2T7p1k,0.183126
3Hg1OJWwiNeKWX7suTNJ1Y,4JWbH50WabthGhmtduR8b9,0.221054
3Hg1OJWwiNeKWX7suTNJ1Y,1JdWRS3PBZlSgKcPKcULtr,0.232758
3Hg1OJWwiNeKWX7suTNJ1Y,3kRGiGpjCFS7CtEBSfHNH0,0.237922
3Hg1OJWwiNeKWX7suTNJ1Y,3DI3NhuSKftr5PkMQWOf3n,0.242707
3u0GkwnjSEBqmTSvlgjFjJ,5aw0QGRRtJmi7nVvKyRaHJ,0.265032
3u0GkwnjSEBqmTSvlgjFjJ,775OxWq9wfVzmVDS0n3zff,0.354471
3u0GkwnjSEBqmTSvlgjFjJ,5EVVBILF2NeX8qpQyxbvYl,0.472124
3u0GkwnjSEBqmTSvlgjFjJ,0jTxQIG0cMaKAu8uLzR4Nq,0.520216
3u0GkwnjSEBqmTSvlgjFjJ,4wpiCbMBTecn6LZBy0053F,0.524647
0tCdKWakn9sA3forNMxzdV,3ysUkfcrFwvXweDt0cliH8,0.245732
0tCdKWakn9sA3forNMxzdV,5lTqpWZJbOUhusVlGtTLWn,0.253297
3oZ1DkKe2ZcvPh5Ffv6L0c,0tCdKWakn9sA3forNMxzdV,0.269212
0tCdKWakn9sA3forNMxzdV,3WlPw1UubxqvzMhO739BU8,0.277682
0tCdKWakn9sA3forNMxzdV,51qhR6wqpb6Gm2PSOwBPCF,0.290673
5p9IGH0xpbhJI9d8YWJe47,5HrYsy4vBjmIRvSzzLSRDo,0.250238
5p9IGH0xpbhJI9d8YWJe47,0oiXbwcUnGIqtT0efGQ6PM,0.255274
5p9IGH0xpbhJI9d8YWJe47,1R2ni98s7x2CUtYaj1LD4T,0.280507
5p9IGH0xpbhJI9d8YWJe47,1GqAFWj0HSbX055zDc94Wj,0.307902
5p9IGH0xpbhJI9d8YWJe47,4Cf7INHovrVKQOQNOStdH8,0.371142
2vBI49IdIk4DkM3SqmCJn4,2gV3PVl3vcZglRGmOfyH1w,0.335384
2vBI49IdIk4DkM3SqmCJn4,0nKhpvNOgd6Ix37bSlJXNe,0.366245
2vBI49IdIk4DkM3SqmCJn4,11MSEhq5iXRC4mFgezdaLs,0.456002
2vBI49IdIk4DkM3SqmCJn4,5aIjMoNIRhwNychOb2lC7k,0.472059
7eX5SypK35V8Y9d9pS6rWy,2vBI49IdIk4DkM3SqmCJn4,0.479671
5ylZg67RolznfPfjT2uE1W,7qqX9USUjXHTBVeC0kLeJy,0.199291
5ylZg67RolznfPfjT2uE1W,3DI3NhuSKftr5PkMQWOf3n,0.242408
5ylZg67RolznfPfjT2uE1W,0PbqwOxRshUkoGOKFcO6z2,0.256229
5ylZg67RolznfPfjT2uE1W,6esLMv3uuSmQ1nw2wQnqgA,0.296434
5ylZg67RolznfPfjT2uE1W,44DFFra1iTFvIGpzVlRHFx,0.303214
5JEx7HbmvHQQswJCsoo9rA,1KvyBpAxgllKW7bQb0GYCR,0.202764
5JEx7HbmvHQQswJCsoo9rA,0NwYzWs6UOFTQYKTYPQWyg,0.247838
5JEx7HbmvHQQswJCsoo9rA,0Ki1LxOG8z8ywTCcUT3ugq,0.251261
5JEx7HbmvHQQswJCsoo9rA,1UnlBvfKYZ22zCx0gbSsgX,0.255544
5JEx7HbmvHQQswJCsoo9rA,493Rk3iS7rs8uPfpnfm95u,0.260166
3DI3NhuSKftr5PkMQWOf3n,63IZIrLwNjZOJ4nZlNXuAH,0.223013
3DI3NhuSKftr5PkMQWOf3n,6rUp7v3l8yC4TKxAAR5Bmx,0.225533
3DI3NhuSKftr5PkMQWOf3n,0PbqwOxRshUkoGOKFcO6z2,0.230329
3DI3NhuSKftr5PkMQWOf3n,7JZYv0kbkfPdTdpCU9P7KD,0.231058
3DI3NhuSKftr5PkMQWOf3n,3pVVFQ4D1yRBpztapn2hHG,0.237864
5xYo5LTrgAeJiaE31gIKmt,6qRg9P6r9Ed6GyIfEu1JaZ,0.64403
5xYo5LTrgAeJiaE31gIKmt,3nFwh8bSIFzeVOnKZKzacA,0.698981
5xYo5LTrgAeJiaE31gIKmt,54fUIuyRiTAdLX4cIOsiLK,0.848885
5xYo5LTrgAeJiaE31gIKmt,01R8E80wecrjrq6iwrdZx3,0.942012
5xYo5LTrgAeJiaE31gIKmt,1r4vEAZ09lGIm8eusrJDdq,0.981174
3ddp87sShpWPenS7M4t9uj,6O1VWYPfl85dDeKiaCJKza,0.257983
3ddp87sShpWPenS7M4t9uj,5GpK2be6lGPawut1iSqOKN,0.268896
3ddp87sShpWPenS7M4t9uj,5ZZuiMFxl85qakgTZQapsc,0.287793
3ddp87sShpWPenS7M4t9uj,6esLMv3uuSmQ1nw2wQnqgA,0.294618
142YjJNOuXjzeSDnB1ujw1,2w2WGSwcfSoZMpA9NKI2lj,0.289612
142YjJNOuXjzeSDnB1ujw1,5pV61B6b5kcy1ysaPL8iON,0.315497
142YjJNOuXjzeSDnB1ujw1,0pnulKmG8ETBuzY2NUoxRO,0.331711
142YjJNOuXjzeSDnB1ujw1,65jxTo343ORwsnyEQSoFzt,0.331783
142YjJNOuXjzeSDnB1ujw1,7FNClArpU0MQIIkAU5VSwh,0.338475
61Ad95lVR8KdblY5He6SY8,1WrE2xWhT5gLrYq8D1oPYw,0.354267
61Ad95lVR8KdblY5He6SY8,0F78T5bfHQCliaNjBkIYBq,0.377109
7rwgTaHmd0vgpxcshUNCxD,61Ad95lVR8KdblY5He6SY8,0.394159
61Ad95lVR8KdblY5He6SY8,7kEwwmnAkgoll8koLkwZeC,0.415814
61Ad95lVR8KdblY5He6SY8,4ClHOBQG9QNcqzfzFmXj39,0.42755
750vuAyjSZGt53r570s8ML,3D4J0o9w44QKFrBrYrSVJY,0.231335
750vuAyjSZGt53r570s8ML,3M4yuiVRtLLiVAKWEWDDK0,0.249262
750vuAyjSZGt53r570s8ML,7kEwwmnAkgoll8koLkwZeC,0.286161
750vuAyjSZGt53r570s8ML,5vSqKl0SxirLoaO3802hs7,0.302626
11jMqNuaE2vTsBBjESguoL,5JSwpFI18XqMckY8HKDail,0.217827
11jMqNuaE2vTsBBjESguoL,1udKn1oNKYQSQ9OmiIWCMu,0.236793
11jMqNuaE2vTsBBjESguoL,30Lcy59RiXJKMVVkwhfdle,0.24018
11jMqNuaE2vTsBBjESguoL,4vworrZL7bZN3Jk4Yh1GJt,0.250453
11jMqNuaE2vTsBBjESguoL,4pyQ5n3teYo2C89zE3NBrM,0.257104
7kEwwmnAkgoll8koLkwZeC,4ClHOBQG9QNcqzfzFmXj39,0.191449
7kEwwmnAkgoll8koLkwZeC,0F78T5bfHQCliaNjBkIYBq,0.224349
7kEwwmnAkgoll8koLkwZeC,3D4J0o9w44QKFrBrYrSVJY,0.283078
0dfKQSS9o3pfSducqHXaCy,6pW1AQhs75Cc5WTgoRQ8vi,0.359495
0dfKQSS9o3pfSducqHXaCy,5ovqe99T1FShehFNSs9qgy,0.474356
0dfKQSS9o3pfSducqHXaCy,3joSo5cx7WLe18uEEdu3Oj,0.504038
0dfKQSS9o3pfSducqHXaCy,1r4vEAZ09lGIm8eusrJDdq,0.53986
0dfKQSS9o3pfSducqHXaCy,06hScW2F8wdPVjlagETKdC,0.576587
3gHGMXEUhVHl4cxOXX3Rmq,2HbYLDA1SigY1ilC94ieVu,0.103673
3gHGMXEUhVHl4cxOXX3Rmq,5K1m4aaPCxwnm9SKlWW1vh,0.169526
1dxbiVeiV7nQ2V9qXnhJiB,493Rk3iS7rs8uPfpnfm95u,0.251493
1dxbiVeiV7nQ2V9qXnhJiB,5UYOvPQypiNSK23KqOq2JI,0.267863
5JCQF2iHu8EZ9voUThQ0Kz,1dxbiVeiV7nQ2V9qXnhJiB,0.278735
1dxbiVeiV7nQ2V9qXnhJiB,2LkhllqfKQXg7j9FRsytfM,0.289462
1dxbiVeiV7nQ2V9qXnhJiB,4LvYquU4UExvNblt5UDwS6,0.292169
65P0LJJh9vEa5yR6S2xIZR,6D33wCKzWtNEgOovgeVJ7r,0.365056
7rwgTaHmd0vgpxcshUNCxD,65P0LJJh9vEa5yR6S2xIZR,0.376668
65P0LJJh9vEa5yR6S2xIZR,65vdMBskhx3akkG9vQlSH1,0.376892
65P0LJJh9vEa5yR6S2xIZR,4ClHOBQG9QNcqzfzFmXj39,0.382454
65P0LJJh9vEa5yR6S2xIZR,0xtSFqbkJ8BS9oRmsJ1aPD,0.394223
7ht7UcsH5dlcaFX5pMHycn,5029vpQu4KlJp0Kqobuc01,0.201054
6455q2sm0znfcevxSCzMMW,5029vpQu4KlJp0Kqobuc01,0.241557
5029vpQu4KlJp0Kqobuc01,46lFttIf5hnUZMGvjK0Wxo,0.249923
5029vpQu4KlJp0Kqobuc01,08kSDRN3ZUB5V5ba2Rt5KB,0.251106
7H10smyqYA7G23KkZwfipP,38Qvhp5yjj5uizSxVdcucY,0.20467
7H10smyqYA7G23KkZwfipP,614GWtz7F9A61E9OPZqNkU,0.233529
7H10smyqYA7G23KkZwfipP,7LGyAwowOr72wiBTsEL4tL,0.262223
7H10smyqYA7G23KkZwfipP,0v0pc1lIt5p6EBX7pnfOGF,0.292234
7H10smyqYA7G23KkZwfipP,6C03gklNCQFyrZzm9NMzzn,0.299704
0mfpgk7oDsLabYsuaUK3hi,5tg61WGZrVzolByJ44C9PJ,0.231769
0mfpgk7oDsLabYsuaUK3hi,7dlCAK8HdnI6UGHqZkfvJT,0.283114
0mfpgk7oDsLabYsuaUK3hi,6esLMv3uuSmQ1nw2wQnqgA,0.297815
0mfpgk7oDsLabYsuaUK3hi,6aNiR1YsERzcABil2gYQ1b,0.298495
0mfpgk7oDsLabYsuaUK3hi,6mJsNQ421nQ3nBZKO1pICU,0.299657
7a44KQsZopbdTRnn53X5qF,2gmVKYuax3xbfdpivy0xpd,0.259905
7a44KQsZopbdTRnn53X5qF,2j3XrxnGKhPJVvSGDpoRFJ,0.327053
7a44KQsZopbdTRnn53X5qF,1njhygLOG5xCfVwNPktfgW,0.348303
7a44KQsZopbdTRnn53X5qF,2gV3PVl3vcZglRGmOfyH1w,0.360319
7a44KQsZopbdTRnn53X5qF,6WxgD0syay32FVFtmLqe3M,0.380128
3nFwh8bSIFzeVOnKZKzacA,6qRg9P6r9Ed6GyIfEu1JaZ,0.670355
3nFwh8bSIFzeVOnKZKzacA,54fUIuyRiTAdLX4cIOsiLK,0.85935
0dfKQSS9o3pfSducqHXaCy,3nFwh8bSIFzeVOnKZKzacA,0.892588
3nFwh8bSIFzeVOnKZKzacA,6pW1AQhs75Cc5WTgoRQ8vi,0.978371
6CuTbIg3qRPZs1XEJxoEbY,5KJaEu2ZMIt9FMvofqUgmg,0.326238
6CuTbIg3qRPZs1XEJxoEbY,493QaNbrvbEiQdPH9hDP6z,0.34156
6CuTbIg3qRPZs1XEJxoEbY,4eTUG3TF3lQuar1lLkN0cG,0.355499
6CuTbIg3qRPZs1XEJxoEbY,06KyNuuMOX1ROXRhj787tj,0.361532
0mfpgk7oDsLabYsuaUK3hi,6CuTbIg3qRPZs1XEJxoEbY,0.365283
06hScW2F8wdPVjlagETKdC,6pW1AQhs75Cc5WTgoRQ8vi,0.367426
06hScW2F8wdPVjlagETKdC,7og8AbGlEOEA3bQY6cjLCh,0.491738
06hScW2F8wdPVjlagETKdC,7ajVYJt15NuE3NmzxSHOyS,0.496577
06hScW2F8wdPVjlagETKdC,76Bt5vjnbxyr0JmxZKToTW,0.531936
6X4OcPBYwrT4SVcQ6uwJod,6LA7WgwRca4bYg7Ip50dqN,0.293431
6HGoVbCUr63SgU3TjxEVj6,6X4OcPBYwrT4SVcQ6uwJod,0.340875
6X4OcPBYwrT4SVcQ6uwJod,7k7DnptxRrSXcTdEPd1R4F,0.360285
1sZyestTGfOxWKRxdVdKuA,6X4OcPBYwrT4SVcQ6uwJod,0.39027
0jcnKiHDwgcgBUokWDckX9,36MZOdQU8d3UFzdiYWgozI,0.230899
1ErVAnzjNvyXSodWbOTYNu,0jcnKiHDwgcgBUokWDckX9,0.280757
0jcnKiHDwgcgBUokWDckX9,5mcxpGvbTqusAuJNYGiO4O,0.286771
0jcnKiHDwgcgBUokWDckX9,5tiZBnx5IvETA0Pj3gELjn,0.301896
0jcnKiHDwgcgBUokWDckX9,5xhs3I7Rnbli2emfWl2O5L,0.321277
6h3lMAmmpQDFqoHk9F99IR,2j0xMbhqTwks1L3PeOhywh,0.136023
6h3lMAmmpQDFqoHk9F99IR,5f8xBaP905M0O65CGHwDl4,0.177349
6h3lMAmmpQDFqoHk9F99IR,0hBN7k2AAmbc0mM4cUAmQH,0.177986
6h3lMAmmpQDFqoHk9F99IR,2wrthwkXNBuyKWd3chV33u,0.197793
6h3lMAmmpQDFqoHk9F99IR,5tiZBnx5IvETA0Pj3gELjn,0.204204
1R2ni98s7x2CUtYaj1LD4T,5HrYsy4vBjmIRvSzzLSRDo,0.125726
1R2ni98s7x2CUtYaj1LD4T,6uA1qGKf0r5uYIg1aMhn7c,0.31871
1R2ni98s7x2CUtYaj1LD4T,2uzlv8PjqsVvF1DhEahyhy,0.330771
1R2ni98s7x2CUtYaj1LD4T,4Cf7INHovrVKQOQNOStdH8,0.379409
4Vb4JXSztWD2GXNqKs1GJs,1xFkcJjWuLlq8CIymwSTw9,0.126476
4Vb4JXSztWD2GXNqKs1GJs,7DroPZbnPTJZSZtax3swP8,0.253794
4Vb4JXSztWD2GXNqKs1GJs,1udKn1oNKYQSQ9OmiIWCMu,0.265232
4Vb4JXSztWD2GXNqKs1GJs,4PPJY2E8YwiDSaiug98qIp,0.2901
4Vb4JXSztWD2GXNqKs1GJs,6ST2sndt6ieETDBzOSR063,0.291944
5JSwpFI18XqMckY8HKDail,30Lcy59RiXJKMVVkwhfdle,0.113488
5JSwpFI18XqMckY8HKDail,5DZwfsbwZXnKuUPAvrzipC,0.139646
5JSwpFI18XqMckY8HKDail,35lxFAny9XDBkvE6r9j4uG,0.191787
5JSwpFI18XqMckY8HKDail,5UYOvPQypiNSK23KqOq2JI,0.229454
0WK81brZVfvmqLTwFgcGL6,11MSEhq5iXRC4mFgezdaLs,0.243106
0WK81brZVfvmqLTwFgcGL6,5vu8n8MB3P2hoY19SYMn9o,0.295903
0WK81brZVfvmqLTwFgcGL6,41pfw6bbeD1KXXbU44wsws,0.300463
0WK81brZVfvmqLTwFgcGL6,45VqWgUpU1XiMaCtKZBxkj,0.362692
2DnRsN2mYahVz6tMlpGYdA,0vdZk0uHh0PaEQpY5PHG6n,0.240888
2DnRsN2mYahVz6tMlpGYdA,4sO7A5yF6SfqiHeINS61DE,0.283855
2DnRsN2mYahVz6tMlpGYdA,4s7Me2OrjR7tIeeiWmZnK5,0.289715
2DnRsN2mYahVz6tMlpGYdA,2wrthwkXNBuyKWd3chV33u,0.336988
2DnRsN2mYahVz6tMlpGYdA,4FL8i7miD18FuMN08XGKcM,0.353247
1Gz2E1chOzRyhFXHJYWw8y,1KvyBpAxgllKW7bQb0GYCR,0.207652
1Gz2E1chOzRyhFXHJYWw8y,56U1WCUL6mbxoSSYgbBame,0.215172
1Gz2E1chOzRyhFXHJYWw8y,4YN9siPoiy8fc8pAOdy6xS,0.246591
5pqH6aEfTKoFCr7IE6urm3,1Gz2E1chOzRyhFXHJYWw8y,0.260922
1Gz2E1chOzRyhFXHJYWw8y,2LkhllqfKQXg7j9FRsytfM,0.269818
01Q3OyB05mLgH01fpdAMPP,2EqlS6tkEnglzr7tkKAAYD,0.320509
0sr2pcHb3tnWqIgZU1Urj6,01Q3OyB05mLgH01fpdAMPP,0.375073
4kflXMtDdukfphfpvp1708,01Q3OyB05mLgH01fpdAMPP,0.377049
6Nm4X6HWL4TNSMGClw52Xf,01Q3OyB05mLgH01fpdAMPP,0.387166
01Q3OyB05mLgH01fpdAMPP,7lYdF3SC4SCJPg5kROvXWx,0.397264
6lfesPvu16ExPnecELeMwt,6njmP9TqyeVi3DUioVULY2,0.349318
1dxbiVeiV7nQ2V9qXnhJiB,6lfesPvu16ExPnecELeMwt,0.379442
11jMqNuaE2vTsBBjESguoL,6lfesPvu16ExPnecELeMwt,0.424862
6lfesPvu16ExPnecELeMwt,1udKn1oNKYQSQ9OmiIWCMu,0.435796
6lfesPvu16ExPnecELeMwt,493Rk3iS7rs8uPfpnfm95u,0.441798
76Bt5vjnbxyr0JmxZKToTW,7og8AbGlEOEA3bQY6cjLCh,0.14734
76Bt5vjnbxyr0JmxZKToTW,7ajVYJt15NuE3NmzxSHOyS,0.286275
76Bt5vjnbxyr0JmxZKToTW,2l2zYplvdjpRDEAmoHKX0t,0.310462
76Bt5vjnbxyr0JmxZKToTW,4UZifG6wVTl3dFIeHKLi8y,0.443526
76Bt5vjnbxyr0JmxZKToTW,2rZ113Rwo5iwIA2orRpDKI,0.494495
7iXPSlDdL0EQwPFtUR8ye1,4MDP7HRognLy05tr1MlKek,0.116188
7iXPSlDdL0EQwPFtUR8ye1,7xx2Ku5iifWgkc0w2By4TR,0.136547
7iXPSlDdL0EQwPFtUR8ye1,49Gfk8HqWfFce5YDMfhzFX,0.149779
7iXPSlDdL0EQwPFtUR8ye1,5IgElbSREzVyqgf1OCuKJd,0.189707
7iXPSlDdL0EQwPFtUR8ye1,06KyNuuMOX1ROXRhj787tj,0.209517
0pS1COD3QAwZqVbHkqBBWZ,1ASgWE2xwIXQmniMfwvOL9,0.259713
2PWTZV5znjLtZC5T1EVJvL,1ASgWE2xwIXQmniMfwvOL9,0.263514
1ASgWE2xwIXQmniMfwvOL9,7lYdF3SC4SCJPg5kROvXWx,0.295687
5tg61WGZrVzolByJ44C9PJ,6aNiR1YsERzcABil2gYQ1b,0.276621
5tg61WGZrVzolByJ44C9PJ,6mJsNQ421nQ3nBZKO1pICU,0.305121
5tg61WGZrVzolByJ44C9PJ,1pW5BQT2ltq0NPSlbkev0v,0.320365
5tg61WGZrVzolByJ44C9PJ,1gV0hgMNdpSWeW7ZjSUKnX,0.349964
5cUH0jGZStImc41LbHSjhA,1uekuY2LCOUwsHhh8oPTrB,0.224179
0S4Zf256BJU9wCHeBNsGmj,5cUH0jGZStImc41LbHSjhA,0.284449
2s4AbiaTKGrKldnICBxaWW,5cUH0jGZStImc41LbHSjhA,0.305301
5cUH0jGZStImc41LbHSjhA,1UnlBvfKYZ22zCx0gbSsgX,0.306628
4MDP7HRognLy05tr1MlKek,49Gfk8HqWfFce5YDMfhzFX,0.116087
4MDP7HRognLy05tr1MlKek,5IgElbSREzVyqgf1OCuKJd,0.17874
4MDP7HRognLy05tr1MlKek,5khYjyvP68aobZCSnobv6l,0.186289
4MDP7HRognLy05tr1MlKek,7xx2Ku5iifWgkc0w2By4TR,0.187056
6esLMv3uuSmQ1nw2wQnqgA,44DFFra1iTFvIGpzVlRHFx,0.196436
6esLMv3uuSmQ1nw2wQnqgA,7iOm7tuQZeqXqzBZJ14CSM,0.253543
6esLMv3uuSmQ1nw2wQnqgA,5knSvwiFenQOkDoriHi2Rg,0.261318
4c2OHigULUHASnUdOEO7HQ,6esLMv3uuSmQ1nw2wQnqgA,0.271535
4pyQ5n3teYo2C89zE3NBrM,35lxFAny9XDBkvE6r9j4uG,0.181171
4pyQ5n3teYo2C89zE3NBrM,3mRM4NM8iO7UBqrSigCQFH,0.184384
4pyQ5n3teYo2C89zE3NBrM,2wrthwkXNBuyKWd3chV33u,0.219271
6ts6Ie41SzPSKWkHrv3t2F,2GTMvEjoCKe52M5936CFLO,0.065649
6ts6Ie41SzPSKWkHrv3t2F,06Q3gof2rs8ErXzBrW1aVg,0.136924
6ts6Ie41SzPSKWkHrv3t2F,08kSDRN3ZUB5V5ba2Rt5KB,0.160607
6ts6Ie41SzPSKWkHrv3t2F,0JWpbl3Ppr71ONy6VDP5vu,0.176687
1yexB9BhPJFMiFHzdNhVqt,4ClHOBQG9QNcqzfzFmXj39,0.208681
7rwgTaHmd0vgpxcshUNCxD,1yexB9BhPJFMiFHzdNhVqt,0.251517
1yexB9BhPJFMiFHzdNhVqt,6D33wCKzWtNEgOovgeVJ7r,0.276885
1yexB9BhPJFMiFHzdNhVqt,0xtSFqbkJ8BS9oRmsJ1aPD,0.288924
7kEwwmnAkgoll8koLkwZeC,1yexB9BhPJFMiFHzdNhVqt,0.293893
6uA1qGKf0r5uYIg1aMhn7c,2uzlv8PjqsVvF1DhEahyhy,0.25038
6uA1qGKf0r5uYIg1aMhn7c,1rLBRiCpwMRafxSwkGkbe5,0.257262
6uA1qGKf0r5uYIg1aMhn7c,65vdMBskhx3akkG9vQlSH1,0.304078
2khycHO9eUab1YJbWgKCro,6ppefZt5uQ62aHAfSa1Jx9,0.221514
7GDwYUuvu1qjah9rAH15AH,2khycHO9eUab1YJbWgKCro,0.245499
2khycHO9eUab1YJbWgKCro,3ysUkfcrFwvXweDt0cliH8,0.298072
1gcESexgftSuLuML57Y69q,2khycHO9eUab1YJbWgKCro,0.327858
0tCdKWakn9sA3forNMxzdV,2khycHO9eUab1YJbWgKCro,0.32804
0abrZlp7Tjat7QRg7hn4ME,1ldgvhH6LICt9ZPIkMVhlP,0.396486
0abrZlp7Tjat7QRg7hn4ME,0UkpfwUKYe6uzYxhH3KnIB,0.407613
0abrZlp7Tjat7QRg7hn4ME,2biGEMYnKkiqJXkS8Koiaw,0.453182
0abrZlp7Tjat7QRg7hn4ME,1ptN31lBfOZKJPsQMm1Whb,0.540847
0abrZlp7Tjat7QRg7hn4ME,2eh0oh1lxi9ZMaor7ILEtY,0.551104
7DWCf9hn18mUO4p5JWRcTS,7DroPZbnPTJZSZtax3swP8,0.172976
7DWCf9hn18mUO4p5JWRcTS,1eOW35r7fBIrpzRMBbnGXQ,0.214879
7DWCf9hn18mUO4p5JWRcTS,4PPJY2E8YwiDSaiug98qIp,0.270501
7DWCf9hn18mUO4p5JWRcTS,7AlLcDIuTrBif79HvTRz0S,0.29051
7DWCf9hn18mUO4p5JWRcTS,7frumfCbPME9rnrbBB7qZ7,0.327911
47T1jNQizR8E8e8SpvXNog,6etAsc19pzAmugWALZjpDo,0.405444
47T1jNQizR8E8e8SpvXNog,2CD1dVhWq229x7FJJFnese,0.413446
47T1jNQizR8E8e8SpvXNog,5tE6O5aR5b7krAkQnPrkYC,0.476739
47T1jNQizR8E8e8SpvXNog,5vu8n8MB3P2hoY19SYMn9o,0.483853
47T1jNQizR8E8e8SpvXNog,7o9yuI0dvhbNVkiUaG1z7T,0.486856
3WBRfkOozHEsG0hbrBzwlm,0zACuA5TckBs58Vc8iwFYx,0.174526
3WBRfkOozHEsG0hbrBzwlm,0XUbq6STWcxFC6qrU09tE1,0.206927
3WBRfkOozHEsG0hbrBzwlm,5vnwBJxMnwGPPG2U3tToJc,0.209496
3WBRfkOozHEsG0hbrBzwlm,5Ce9z7GqSknXccyppRxNLY,0.217382
3WBRfkOozHEsG0hbrBzwlm,74fmOZkSwZfQlir02KmDwH,0.233757
3pVVFQ4D1yRBpztapn2hHG,6rUp7v3l8yC4TKxAAR5Bmx,0.214693
3pVVFQ4D1yRBpztapn2hHG,6XimI1O15wpfwUdrCnlrxo,0.214756
3pVVFQ4D1yRBpztapn2hHG,2CyC1KQ5aliVQPIxz1ak3B,0.218181
0HDO6JFfplYPrSWuufUosZ,6D33wCKzWtNEgOovgeVJ7r,0.214444
0HDO6JFfplYPrSWuufUosZ,0F78T5bfHQCliaNjBkIYBq,0.273843
0HDO6JFfplYPrSWuufUosZ,3D4J0o9w44QKFrBrYrSVJY,0.280029
4tkN2pk11GYamfmIz8tmKa,38Qvhp5yjj5uizSxVdcucY,0.23896
4tkN2pk11GYamfmIz8tmKa,3D4J0o9w44QKFrBrYrSVJY,0.310436
7H10smyqYA7G23KkZwfipP,4tkN2pk11GYamfmIz8tmKa,0.335926
4tkN2pk11GYamfmIz8tmKa,5ARrtxJLVCeTv5TWo1oKgC,0.336997
3bc6MVpDA0hm4DbuqD2r9C,3XN6gsqRw1EzezEdgQmKO7,0.136816
3bc6MVpDA0hm4DbuqD2r9C,3HCDGtLZabH3umLgwCBpDB,0.171519
3bc6MVpDA0hm4DbuqD2r9C,4RFZf8MdqN4oHGFXsFkYDj,0.173264
3bc6MVpDA0hm4DbuqD2r9C,5fwSHlTEWpluwOM0Sxnh5k,0.225733
1gOmVDqb4YmcCNbPA32V3n,2WaA5bVXcIqqpz9j0gd7qK,0.385239
1gOmVDqb4YmcCNbPA32V3n,7AoQay4gO0sdMUi641ghSH,0.422989
1gOmVDqb4YmcCNbPA32V3n,6WxgD0syay32FVFtmLqe3M,0.44713
1gOmVDqb4YmcCNbPA32V3n,7aoBSmPHwNXYtMVxR9FVOd,0.44788
6Zpj4XvoH4xNp2wCa6X96y,1gOmVDqb4YmcCNbPA32V3n,0.464286
1ZdhOMWyFR8Iv9eylMGYg2,7iOm7tuQZeqXqzBZJ14CSM,0.26564
1ZdhOMWyFR8Iv9eylMGYg2,04GunTYlMUoEnc5pwzQANm,0.275036
1ZdhOMWyFR8Iv9eylMGYg2,5ZZuiMFxl85qakgTZQapsc,0.287907
6esLMv3uuSmQ1nw2wQnqgA,1ZdhOMWyFR8Iv9eylMGYg2,0.291268
0v0pc1lIt5p6EBX7pnfOGF,6C03gklNCQFyrZzm9NMzzn,0.209264
0v0pc1lIt5p6EBX7pnfOGF,5OiONTndVC5YOMXg6VC5xs,0.293275
0v0pc1lIt5p6EBX7pnfOGF,2Huc0pVL2qSVn9YD9ylRcz,0.308753
5khYjyvP68aobZCSnobv6l,0xtSFqbkJ8BS9oRmsJ1aPD,0.142058
5khYjyvP68aobZCSnobv6l,1Wdj4wRDYS7aT4CoPS0mAH,0.174189
5khYjyvP68aobZCSnobv6l,6fchBDwnte5dnhwEV09qof,0.223353
6WxgD0syay32FVFtmLqe3M,2WaA5bVXcIqqpz9j0gd7qK,0.279227
6WxgD0syay32FVFtmLqe3M,7aoBSmPHwNXYtMVxR9FVOd,0.33801
79vEv8zqy9tLYsTxxkXHXq,2Pu5TsQ90hDVUZmuNDnzJc,0.296989
79vEv8zqy9tLYsTxxkXHXq,2OTGmFUoJDx8scC8PO87V0,0.314174
79vEv8zqy9tLYsTxxkXHXq,6ST2sndt6ieETDBzOSR063,0.33149
